C1	C2	C3	C4	path1	path2	id	name	id	name	pic
A118_1_40834	A500_1_38867	45	45	sequences/A118_1_40834.fasta	sequences/A500_1_38867.fasta	51	L. monocytogenes WSLC1001	50	L. monocytogenes WSLC1042	alignments/A118_1_40834-A500_1_38867.xfma.png
A500_1_38867	NC_003210.1_2361897_2402366_A118	56	56	sequences/A500_1_38867.fasta	sequences/NC_003210.1_2361897_2402366_A118.fasta	50	L. monocytogenes WSLC1042	140	lismono	alignments/A500_1_38867-NC_003210.1_2361897_2402366_A118.xfma.png
A511_1_137619	P100_1_131384	95	93	sequences/A511_1_137619.fasta	sequences/P100_1_131384.fasta	55	L. ivanovii WSLC3009	56	L. monocytogenes WSLC1001	alignments/A511_1_137619-P100_1_131384.xfma.png
AE005674.2_3806404_3831722	CP026799.1_4231581_4255351	96	89	sequences/AE005674.2_3806404_3831722.fna	sequences/CP026799.1_4231581_4255351.fna	118	Shigella flexneri 2a strain 301	119	Shigella flexneri strain NCTC 9728	alignments/AE005674.2_3806404_3831722-CP026799.1_4231581_4255351.xfma.png
BcenGI1_100361_125265	phiK96243_145390_180728	35	35	sequences/BcenGI1_100361_125265.fasta	sequences/phiK96243_145390_180728.fasta	61	B. cenocepacia J2315	62	B. pseudomallei K96243	alignments/BcenGI1_100361_125265-phiK96243_145390_180728.xfma.png
CP001969_1124233_1185478	NC_002695.1_1370456_1456704_SpLE1	30	30	sequences/CP001969_1124233_1185478.fna	sequences/NC_002695.1_1370456_1456704_SpLE1.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1124233_1185478-NC_002695.1_1370456_1456704_SpLE1.xfma.png
CP001969_1284563_1331280	CP001969_1432810_1479128	40	40	sequences/CP001969_1284563_1331280.fna	sequences/CP001969_1432810_1479128.fna	112	Escherichia coli IHE3034/ExPEC	112	Escherichia coli IHE3034/ExPEC	alignments/CP001969_1284563_1331280-CP001969_1432810_1479128.xfma.png
CP001969_1284563_1331280	CP001969_558406_615433	31	31	sequences/CP001969_1284563_1331280.fna	sequences/CP001969_558406_615433.fna	112	Escherichia coli IHE3034/ExPEC	112	Escherichia coli IHE3034/ExPEC	alignments/CP001969_1284563_1331280-CP001969_558406_615433.xfma.png
CP001969_1284563_1331280	NC_002655.1_1849488_1927638_CP933O	34	34	sequences/CP001969_1284563_1331280.fna	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_1284563_1331280-NC_002655.1_1849488_1927638_CP933O.xfma.png
CP001969_1284563_1331280	NC_002655.1_2116354_2165694_CP933R	33	33	sequences/CP001969_1284563_1331280.fna	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_1284563_1331280-NC_002655.1_2116354_2165694_CP933R.xfma.png
CP001969_1284563_1331280	NC_002695.1_1161091_1210740_Sp4	34	34	sequences/CP001969_1284563_1331280.fna	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1284563_1331280-NC_002695.1_1161091_1210740_Sp4.xfma.png
CP001969_1284563_1331280	NC_002695.1_2668007_2712035_Sp14	33	33	sequences/CP001969_1284563_1331280.fna	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1284563_1331280-NC_002695.1_2668007_2712035_Sp14.xfma.png
CP001969_1284563_1331280	NC_002695.1_2895926_2943804_Sp15	33	33	sequences/CP001969_1284563_1331280.fna	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1284563_1331280-NC_002695.1_2895926_2943804_Sp15.xfma.png
CP001969_1432810_1479128	CP001969_2105363_2183106	35	35	sequences/CP001969_1432810_1479128.fna	sequences/CP001969_2105363_2183106.fna	112	Escherichia coli IHE3034/ExPEC	112	Escherichia coli IHE3034/ExPEC	alignments/CP001969_1432810_1479128-CP001969_2105363_2183106.xfma.png
CP001969_1432810_1479128	CP001969_558406_615433	32	32	sequences/CP001969_1432810_1479128.fna	sequences/CP001969_558406_615433.fna	112	Escherichia coli IHE3034/ExPEC	112	Escherichia coli IHE3034/ExPEC	alignments/CP001969_1432810_1479128-CP001969_558406_615433.xfma.png
CP001969_1432810_1479128	NC_002655.1_1251828_1295458_CP933M	32	32	sequences/CP001969_1432810_1479128.fna	sequences/NC_002655.1_1251828_1295458_CP933M.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_1432810_1479128-NC_002655.1_1251828_1295458_CP933M.xfma.png
CP001969_1432810_1479128	NC_002655.1_1849488_1927638_CP933O	65	65	sequences/CP001969_1432810_1479128.fna	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_1432810_1479128-NC_002655.1_1849488_1927638_CP933O.xfma.png
CP001969_1432810_1479128	NC_002655.1_2116354_2165694_CP933R	42	42	sequences/CP001969_1432810_1479128.fna	sequences/NC_002655.1_2116354_2165694_CP933R.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_1432810_1479128-NC_002655.1_2116354_2165694_CP933R.xfma.png
