genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
PAGI-1,,"Contains genes for insertion sequences, determinants of regulatory proteins, a number of dehydrogenase gene homologs, and two for proteins of implicated in detoxification of reactive oxygen species",,Pseudomonas aeruginosa 24Pae112, NZ_CP029605,,39.3,3366957,3406228,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6; Liang X, Pham XQ, Olson MV, Lory S. Identification of a genomic island present in the majority of pathogenic isolates of Pseudomonas aeruginosa. J Bacteriol. 2001 Feb 183(3):843-53. doi: 10.1128/JB.183.3.843-853.2001.","30786858, 11208781",,,,,
PAGI-2,,"Contains 111 ORFs coding for integrases, proteins for cytochrome c biogenesis system I, thiol-disulfide exchange proteins, and transporters for heavy metal ions. Additionally, it codes for proteins for cation transport and several transcription regulators. (Info taken from PMID: 12426355 which discusses PAGI-2 in relation to strain C, but shares the same accesion #)",,Pseudomonas aeruginosa 24Pae112, NZ_CP029605,,53.3,2310022,2363289,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6 ; Larbig KD, Christmann A, Johann A, et al. Gene islands integrated into tRNA(Gly) genes confer genome diversity on a Pseudomonas aeruginosa clone. J Bacteriol. 2002 184(23):6665-6680. doi:10.1128/jb.184.23.6665-6680.2002","30786858, 12426355",,,,,
PAGI-4,,,,Pseudomonas aeruginosa 24Pae112, NZ_CP029605,,99.6,4795506,4895009,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6",30786858,,,,,
PAGI-5,,Contains the Tn402-like transposon,,Pseudomonas aeruginosa 24Pae112, NZ_CP029605,,100.9,5752816,5853757,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6",30786858,,,,,
PAGI-6,,,,Pseudomonas aeruginosa 24Pae112, NZ_CP029605,,37,6593897,6630920,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6",30786858,,,,,
GI-1,,Contains the Tn6162-like transposon which harbours the gene cassettearray aadB-gcuD,,Pseudomonas aeruginosa 24Pae112, NZ_CP029605,EU595750,68.1,2403928,2472004,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6",30786858,,,,,
PAGI-17,,Contains two complete and intact copies of blaKPC-2-harbouring Tn4401 (isoform b) transposons,64.1,Pseudomonas aeruginosa 24Pae112,NC_018080,,117,2724254,2841225,"Abril, D., Marquez-Ortiz, R.A., Castro-Cardozo, B. et al. Genome plasticity favours double chromosomal Tn4401b-blaKPC-2 transposon insertion in the Pseudomonas aeruginosa ST235 clone. BMC Microbiol 19, 45 (2019). https://doi.org/10.1186/s12866-019-1418-6",30786858,,,,,
PAGI-5,,"Related to a large family of pKLC102-related genomic islands prevalent in beta- and gammaproteobacteria, and contains a core set of genes involved in propagation, replication, and partitioning, and variable ,'cargo,' gene cassettes",59.6,Pseudomonas aeruginosa PSE9,,EF611301,99.3,1061197,1160497,"Battle SE, Rello J, Hauser AR. Genomic islands of Pseudomonas aeruginosa. FEMS Microbiol Lett. 2009 Jan 290(1):70-8. doi: 10.1111/j.1574-6968.2008.01406.x. Epub 2008 Nov 18. PMID: 19025565 PMCID: PMC2648531; Battle SE, Meyer F, Rello J, Kung VL, Hauser AR. Hybrid pathogenicity island PAGI-5 contributes to the highly virulent phenotype of a Pseudomonas aeruginosa isolate in mammals. J Bacteriol. 2008 190(21):7130-7140. doi:10.1128/JB.00785-08","19025565, 18757543",The end coordinate is an approximations based on the given start coordinate and size.,,,,
PAGI-6,,Contains many large regions highly similar to a cytotoxin-converting phage (ϕCTX),60.8,Pseudomonas aeruginosa PSE9,,EF611302,44.3,5810047,5854347,"Battle SE, Rello J, Hauser AR. Genomic islands of Pseudomonas aeruginosa. FEMS Microbiol Lett. 2009 Jan 290(1):70-8. doi: 10.1111/j.1574-6968.2008.01406.x. Epub 2008 Nov 18. PMID: 19025565 PMCID: PMC2648531.",19025565,The end coordinate is an approximations based on the given start coordinate and size.,,,,
PAGI-7,,"Contains multiple mobility associated ORFs, predicted transcriptional regulators, and a predicted ptxABCDE operon",55.8,Pseudomonas aeruginosa PSE9,,EF611303,22.5,4439857,4462357,"Battle SE, Rello J, Hauser AR. Genomic islands of Pseudomonas aeruginosa. FEMS Microbiol Lett. 2009 Jan 290(1):70-8. doi: 10.1111/j.1574-6968.2008.01406.x. Epub 2008 Nov 18. PMID: 19025565 PMCID: PMC2648531.",19025565,The end coordinate is an approximations based on the given start coordinate and size.,,,,
PAGI-8,,"Contains 12 ORFs, including one predicted to encode a protein with 69% identity and 78% similarity to the TraY/DotA-like type IV secretion system protein of Cupriavidus metallidurans strain CH34. Other ORFs are similar to an ATPase, and a zinc-binding transcriptional regulator.",54.1,Pseudomonas aeruginosa PSE9,,EF611304,16.2,5798636,5814836,"Battle SE, Rello J, Hauser AR. Genomic islands of Pseudomonas aeruginosa. FEMS Microbiol Lett. 2009 Jan 290(1):70-8. doi: 10.1111/j.1574-6968.2008.01406.x. Epub 2008 Nov 18. PMID: 19025565 PMCID: PMC2648531.",19025565,The end coordinate is an approximations based on the given start coordinate and size.,,,,
PAGI-9,,"Consists of a single very large ORF of 6,672 bp that is similar to the rearrangement hot spot (Rhs) family of genetic elements",61.6,Pseudomonas aeruginosa PSE9,,EF611305,7.2,4294706,4301906,"Battle SE, Rello J, Hauser AR. Genomic islands of Pseudomonas aeruginosa. FEMS Microbiol Lett. 2009 Jan 290(1):70-8. doi: 10.1111/j.1574-6968.2008.01406.x. Epub 2008 Nov 18. PMID: 19025565 PMCID: PMC2648531.",19025565,The end coordinate is an approximations based on the given start coordinate and size.,,,,
PAGI-10,,,52.7,,, EF611306.1,2.2,,,"Battle SE, Rello J, Hauser AR. Genomic islands of Pseudomonas aeruginosa. FEMS Microbiol Lett. 2009 Jan 290(1):70-8. doi: 10.1111/j.1574-6968.2008.01406.x. Epub 2008 Nov 18. PMID: 19025565 PMCID: PMC2648531.",19025565,The end coordinate is an approximations based on the given start coordinate and size.,EF611306.1.fasta,,,
LESGI-6,,"Contains genes that encode a transposase, a type VI secretion system core proteins, a haemolysin co-regulated protein, and a valine-glycine repeat protein G",,Pseudomonas aeruginosa LESB58,NC_011770.1,,12.4,280017,292442,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-7,,Mosaic island that contains genes involved in determining the lipopolysaccharide (LPS) O-antigen serotype,,Pseudomonas aeruginosa LESB58,NC_011770.1,,16.6,2054683,2071280,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-8,,Encodes a probable type II secretion system (T2SS),,Pseudomonas aeruginosa LESB58,NC_011770.1,,11.6,2609726,2621297,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-9,,"Contains a partial gene cluster of NADH dehydrogenase, methyltransferase, and uncharacterized protein, and an exported protein",,Pseudomonas aeruginosa LESB58,NC_011770.1,,8.3,2639569,2647891,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-10,,Mosaic island that contains genes involved in pyoverdine synthesis,,Pseudomonas aeruginosa LESB58,NC_011770.1,,45.8,3147091,3192857,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-11,,Mosaic island with bipartite structure. Contains genes involved in phenazine synthesis,,Pseudomonas aeruginosa LESB58,NC_011770.1,,53.8,3743159,3796926,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,NC_011770.1_3743159_3796926.fasta,,,
LESGI-12,,"Contains genes for membrane proteins (CmpX and OprF), a metal ion transporter, and a regulatory gene",,Pseudomonas aeruginosa LESB58,NC_011770.1,,8.4,3945707,3954100,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-13,,Contains chaperone-usher pathway (cup) and tolQRAB gene clusters,,Pseudomonas aeruginosa LESB58,NC_011770.1,,21.6,4768774,4790400,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
LESGI-14,,Contains genes coding for mostly hypothetical proteins ,,Pseudomonas aeruginosa LESB58,NC_011770.1,,7.3,4965792,4973115,"Jani M, Mathee K, Azad RK. Identification of Novel Genomic Islands in Liverpool Epidemic Strain of Pseudomonas aeruginosa Using Segmentation and Clustering. Front Microbiol. 2016 7:1210. Published 2016 Aug 3. doi:10.3389/fmicb.2016.01210",27536294,,,,,
